,0
0,0.64
1,0.56
2,0.76
3,0.88
4,0.6
5,0.72
6,0.88
7,0.76
8,0.72
9,0.64
10,0.8
11,0.56
12,0.72
13,0.88
14,0.56
15,0.68
16,0.76
17,0.68
18,0.76
19,0.88
20,0.72
21,0.8
22,0.72
23,0.76
24,0.76
25,0.68
26,0.76
27,0.76
28,0.84
29,0.8
30,0.8
31,0.72
32,0.72
33,0.72
34,0.72
35,0.72
36,0.84
37,0.84
38,0.76
39,0.8
40,0.68
41,0.72
42,0.84
43,0.88
44,0.88
45,0.76
46,0.68
47,0.64
48,0.64
49,0.6
50,0.76
51,0.76
52,0.56
53,0.76
54,0.64
55,0.56
56,0.76
57,0.72
58,0.68
59,0.76
60,0.8
61,0.6
62,0.68
63,0.56
64,0.84
65,0.52
66,0.72
67,0.68
68,0.8
69,0.68
70,0.72
71,0.6
72,0.76
73,0.8
74,0.72
75,0.72
76,0.68
77,0.88
78,0.8
79,0.72
80,0.8
81,0.8
82,0.76
83,0.88
84,0.8
85,0.8
86,0.6
87,0.8
88,0.8
89,0.76
90,0.76
91,0.76
92,0.72
93,0.72
94,0.68
95,0.8
96,0.72
97,0.8
98,0.84
99,0.84
100,0.76
