,0
0,0.64
1,0.6
2,0.6
3,0.56
4,0.76
5,0.84
6,0.6
7,0.8
8,0.6
9,0.76
10,0.72
11,0.64
12,0.6
13,0.68
14,0.8
15,0.8
16,0.76
17,0.72
18,0.8
19,0.76
20,0.56
21,0.6
22,0.6
23,0.64
24,0.84
25,0.68
26,0.72
27,0.76
28,0.64
29,0.72
30,0.6
31,0.64
32,0.56
33,0.84
34,0.8
35,0.64
36,0.6
37,0.8
38,0.64
39,0.6
40,0.76
41,0.56
42,0.52
43,0.72
44,0.64
45,0.8
46,0.68
47,0.6
48,0.72
49,0.72
50,0.56
51,0.44
52,0.6
53,0.6
54,0.56
55,0.64
56,0.68
57,0.68
58,0.52
59,0.92
60,0.88
61,0.72
62,0.6
63,0.76
64,0.76
65,0.76
66,0.72
67,0.72
68,0.52
69,0.8
70,0.68
71,0.68
72,0.56
73,0.64
74,0.72
75,0.76
76,0.6
77,0.64
78,0.64
79,0.56
80,0.6
81,0.56
82,0.52
83,0.72
84,0.6
85,0.64
86,0.64
87,0.64
88,0.6
89,0.72
90,0.68
91,0.8
92,0.64
93,0.68
94,0.76
95,0.76
96,0.64
97,0.64
98,0.72
99,0.8
100,0.68
