,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,0.96
14,1.0
15,1.0
16,1.0
17,1.0
18,0.96
19,0.96
20,1.0
21,1.0
22,1.0
23,1.0
24,0.96
25,1.0
26,1.0
27,1.0
28,1.0
29,0.96
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,0.96
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.76
51,0.64
52,0.64
53,0.44
54,0.52
55,0.56
56,0.56
57,0.6
58,0.68
59,0.56
60,0.32
61,0.6
62,0.6
63,0.32
64,0.48
65,0.64
66,0.64
67,0.52
68,0.44
69,0.56
70,0.48
71,0.64
72,0.52
73,0.56
74,0.52
75,0.56
76,0.56
77,0.52
78,0.48
79,0.48
80,0.56
81,0.6
82,0.6
83,0.52
84,0.48
85,0.68
86,0.4
87,0.52
88,0.48
89,0.52
90,0.8
91,0.44
92,0.64
93,0.36
94,0.56
95,0.64
96,0.48
97,0.48
98,0.56
99,0.56
100,0.56
