,0
0,0.4
1,0.72
2,0.84
3,0.68
4,0.76
5,0.64
6,0.72
7,0.8
8,0.68
9,0.6
10,0.72
11,0.72
12,0.8
13,0.76
14,0.72
15,0.72
16,0.72
17,0.6
18,0.68
19,0.64
20,0.56
21,0.68
22,0.68
23,0.68
24,0.64
25,0.48
26,0.76
27,0.44
28,0.68
29,0.68
30,0.72
31,0.8
32,0.68
33,0.56
34,0.72
35,0.64
36,0.52
37,0.8
38,0.56
39,0.8
40,0.44
41,0.72
42,0.76
43,0.64
44,0.68
45,0.6
46,0.84
47,0.76
48,0.88
49,0.76
50,0.64
51,0.52
52,0.6
53,0.52
54,0.64
55,0.56
56,0.6
57,0.48
58,0.44
59,0.68
60,0.56
61,0.6
62,0.64
63,0.64
64,0.6
65,0.6
66,0.72
67,0.56
68,0.64
69,0.56
70,0.72
71,0.68
72,0.8
73,0.64
74,0.72
75,0.76
76,0.92
77,0.76
78,0.84
79,0.76
80,0.88
81,0.88
82,0.8
83,0.84
84,0.8
85,0.8
86,0.8
87,0.8
88,0.8
89,0.68
90,0.88
91,0.88
92,0.88
93,0.88
94,0.76
95,0.84
96,0.72
97,0.8
98,0.88
99,0.68
100,0.84
