,0
0,0.6
1,0.8
2,0.8
3,0.6
4,0.76
5,0.48
6,0.44
7,0.72
8,0.68
9,0.88
10,0.84
11,0.68
12,0.8
13,0.92
14,0.8
15,0.68
16,0.64
17,0.72
18,0.76
19,0.68
20,0.88
21,0.76
22,0.72
23,0.72
24,0.76
25,0.72
26,0.8
27,0.6
28,0.88
29,0.8
30,0.68
31,0.64
32,0.68
33,0.84
34,0.76
35,0.8
36,0.8
37,0.68
38,0.68
39,0.72
40,0.6
41,0.8
42,0.64
43,0.64
44,0.64
45,0.8
46,0.64
47,0.72
48,0.64
49,0.76
50,0.6
51,0.56
52,0.36
53,0.6
54,0.48
55,0.6
56,0.44
57,0.48
58,0.6
59,0.36
60,0.44
61,0.64
62,0.6
63,0.52
64,0.68
65,0.48
66,0.64
67,0.6
68,0.64
69,0.52
70,0.4
71,0.48
72,0.48
73,0.36
74,0.44
75,0.32
76,0.76
77,0.32
78,0.56
79,0.4
80,0.6
81,0.44
82,0.8
83,0.28
84,0.56
85,0.56
86,0.4
87,0.64
88,0.48
89,0.68
90,0.64
91,0.6
92,0.36
93,0.4
94,0.56
95,0.44
96,0.56
97,0.52
98,0.36
99,0.6
100,0.68
