,0
0,0.48
1,0.64
2,0.56
3,0.68
4,0.52
5,0.36
6,0.6
7,0.56
8,0.44
9,0.68
10,0.56
11,0.52
12,0.52
13,0.56
14,0.4
15,0.6
16,0.64
17,0.6
18,0.68
19,0.44
20,0.56
21,0.72
22,0.8
23,0.64
24,0.4
25,0.52
26,0.72
27,0.52
28,0.52
29,0.52
30,0.68
31,0.6
32,0.68
33,0.52
34,0.56
35,0.56
36,0.76
37,0.8
38,0.56
39,0.48
40,0.68
41,0.52
42,0.68
43,0.56
44,0.52
45,0.72
46,0.64
47,0.64
48,0.52
49,0.6
50,0.68
51,0.68
52,0.92
53,0.92
54,0.84
55,0.8
56,0.76
57,0.8
58,0.8
59,0.88
60,0.92
61,0.92
62,0.88
63,1.0
64,0.96
65,0.92
66,1.0
67,1.0
68,0.96
69,0.96
70,1.0
71,1.0
72,1.0
73,0.96
74,1.0
75,1.0
76,0.96
77,0.96
78,1.0
79,1.0
80,1.0
81,1.0
82,0.96
83,1.0
84,1.0
85,0.96
86,0.96
87,0.96
88,0.92
89,1.0
90,1.0
91,1.0
92,0.96
93,0.96
94,0.96
95,1.0
96,0.96
97,0.96
98,1.0
99,1.0
100,1.0
