,0
0,0.68
1,0.6
2,0.72
3,0.72
4,0.68
5,0.48
6,0.64
7,0.52
8,0.68
9,0.8
10,0.6
11,0.68
12,0.72
13,0.64
14,0.68
15,0.56
16,0.68
17,0.64
18,0.88
19,0.72
20,0.76
21,0.76
22,0.64
23,0.56
24,0.72
25,0.84
26,0.56
27,0.68
28,0.68
29,0.76
30,0.64
31,0.68
32,0.76
33,0.64
34,0.68
35,0.64
36,0.76
37,0.72
38,0.96
39,0.76
40,0.76
41,0.8
42,0.76
43,0.76
44,0.8
45,0.68
46,0.84
47,0.84
48,0.88
49,0.64
50,0.72
51,0.4
52,0.64
53,0.52
54,0.56
55,0.6
56,0.52
57,0.4
58,0.48
59,0.52
60,0.52
61,0.48
62,0.56
63,0.76
64,0.44
65,0.32
66,0.8
67,0.4
68,0.64
69,0.52
70,0.64
71,0.24
72,0.64
73,0.64
74,0.52
75,0.6
76,0.32
77,0.52
78,0.24
79,0.44
80,0.44
81,0.56
82,0.44
83,0.68
84,0.52
85,0.6
86,0.52
87,0.44
88,0.56
89,0.48
90,0.52
91,0.44
92,0.48
93,0.6
94,0.72
95,0.6
96,0.52
97,0.68
98,0.64
99,0.52
100,0.76
