,0
0,0.64
1,0.68
2,1.0
3,0.76
4,0.8
5,0.92
6,1.0
7,0.84
8,0.88
9,0.88
10,0.76
11,0.84
12,0.84
13,1.0
14,0.92
15,0.88
16,0.88
17,1.0
18,0.92
19,0.88
20,0.8
21,0.88
22,0.88
23,0.84
24,0.92
25,0.92
26,0.92
27,0.88
28,0.84
29,0.92
30,0.88
31,0.88
32,0.84
33,0.96
34,0.88
35,0.84
36,0.8
37,1.0
38,0.96
39,0.92
40,0.88
41,0.76
42,0.84
43,0.96
44,0.88
45,0.84
46,0.92
47,0.92
48,0.88
49,0.92
50,0.68
51,0.32
52,0.48
53,0.36
54,0.32
55,0.56
56,0.44
57,0.52
58,0.56
59,0.48
60,0.36
61,0.64
62,0.6
63,0.32
64,0.52
65,0.36
66,0.48
67,0.44
68,0.4
69,0.72
70,0.64
71,0.48
72,0.48
73,0.52
74,0.56
75,0.4
76,0.28
77,0.64
78,0.48
79,0.48
80,0.44
81,0.44
82,0.4
83,0.36
84,0.36
85,0.44
86,0.52
87,0.4
88,0.4
89,0.52
90,0.36
91,0.56
92,0.36
93,0.52
94,0.64
95,0.64
96,0.6
97,0.52
98,0.48
99,0.64
100,0.52
