,0
0,0.4
1,0.72
2,0.84
3,0.68
4,0.76
5,0.64
6,0.72
7,0.8
8,0.68
9,0.6
10,0.72
11,0.72
12,0.8
13,0.76
14,0.72
15,0.72
16,0.72
17,0.6
18,0.68
19,0.64
20,0.56
21,0.68
22,0.68
23,0.68
24,0.64
25,0.48
26,0.76
27,0.44
28,0.68
29,0.68
30,0.72
31,0.8
32,0.68
33,0.56
34,0.72
35,0.64
36,0.52
37,0.8
38,0.56
39,0.8
40,0.44
41,0.72
42,0.76
43,0.64
44,0.68
45,0.6
46,0.84
47,0.76
48,0.88
49,0.76
50,0.76
51,0.36
52,0.4
53,0.48
54,0.64
55,0.36
56,0.36
57,0.52
58,0.52
59,0.56
60,0.48
61,0.4
62,0.28
63,0.6
64,0.56
65,0.4
66,0.64
67,0.52
68,0.44
69,0.44
70,0.72
71,0.4
72,0.64
73,0.68
74,0.6
75,0.6
76,0.68
77,0.56
78,0.44
79,0.44
80,0.48
81,0.6
82,0.6
83,0.68
84,0.52
85,0.6
86,0.48
87,0.48
88,0.56
89,0.56
90,0.72
91,0.6
92,0.52
93,0.64
94,0.44
95,0.6
96,0.56
97,0.48
98,0.56
99,0.64
100,0.32
