,0
0,0.56
1,0.64
2,0.72
3,0.76
4,0.52
5,0.72
6,0.8
7,0.68
8,0.76
9,0.8
10,0.48
11,0.76
12,0.64
13,0.72
14,0.76
15,0.68
16,0.72
17,0.68
18,0.68
19,0.76
20,0.76
21,0.8
22,0.68
23,0.64
24,0.68
25,0.52
26,0.84
27,0.6
28,0.8
29,0.72
30,0.72
31,0.68
32,0.68
33,0.8
34,0.6
35,0.72
36,0.72
37,0.68
38,0.68
39,0.56
40,0.88
41,0.64
42,0.8
43,0.6
44,0.6
45,0.76
46,0.88
47,0.64
48,0.6
49,0.68
50,0.68
51,0.6
52,0.76
53,0.52
54,0.64
55,0.6
56,0.88
57,0.68
58,0.68
59,0.72
60,0.6
61,0.76
62,0.6
63,0.6
64,0.52
65,0.56
66,0.64
67,0.8
68,0.56
69,0.6
70,0.72
71,0.64
72,0.6
73,0.64
74,0.76
75,0.88
76,0.68
77,0.8
78,0.76
79,0.68
80,0.76
81,0.68
82,0.68
83,0.6
84,0.56
85,0.6
86,0.64
87,0.64
88,0.76
89,0.68
90,0.8
91,0.72
92,0.48
93,0.6
94,0.76
95,0.64
96,0.72
97,0.72
98,0.84
99,0.72
100,0.76
