,0
0,0.48
1,0.72
2,0.68
3,0.8
4,0.64
5,0.6
6,0.52
7,0.68
8,0.6
9,0.68
10,0.6
11,0.6
12,0.64
13,0.6
14,0.68
15,0.72
16,0.68
17,0.56
18,0.48
19,0.76
20,0.64
21,0.68
22,0.6
23,0.64
24,0.72
25,0.68
26,0.64
27,0.64
28,0.68
29,0.6
30,0.76
31,0.6
32,0.72
33,0.72
34,0.72
35,0.64
36,0.64
37,0.8
38,0.72
39,0.64
40,0.64
41,0.6
42,0.64
43,0.6
44,0.88
45,0.72
46,0.68
47,0.72
48,0.76
49,0.6
50,0.52
51,0.8
52,0.68
53,0.72
54,0.64
55,0.68
56,0.84
57,0.76
58,0.68
59,0.76
60,0.64
61,0.68
62,0.76
63,0.68
64,0.68
65,0.8
66,0.68
67,0.68
68,0.64
69,0.72
70,0.6
71,0.8
72,0.64
73,0.56
74,0.68
75,0.56
76,0.72
77,0.76
78,0.48
79,0.8
80,0.72
81,0.64
82,0.64
83,0.72
84,0.6
85,0.76
86,0.6
87,0.72
88,0.64
89,0.64
90,0.68
91,0.76
92,0.76
93,0.52
94,0.72
95,0.64
96,0.84
97,0.72
98,0.56
99,0.64
100,0.76
