,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,1.0
33,1.0
34,1.0
35,1.0
36,0.96
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.72
51,0.8
52,0.64
53,0.48
54,0.6
55,0.64
56,0.52
57,0.76
58,0.64
59,0.64
60,0.64
61,0.64
62,0.64
63,0.76
64,0.64
65,0.72
66,0.76
67,0.76
68,0.64
69,0.84
70,0.72
71,0.8
72,0.6
73,0.68
74,0.6
75,0.56
76,0.6
77,0.68
78,0.6
79,0.68
80,0.64
81,0.68
82,0.56
83,0.48
84,0.52
85,0.68
86,0.8
87,0.72
88,0.68
89,0.84
90,0.6
91,0.56
92,0.76
93,0.76
94,0.72
95,0.8
96,0.56
97,0.88
98,0.6
99,0.72
100,0.76
