,0
0,0.6
1,0.6
2,0.72
3,0.68
4,0.84
5,0.72
6,0.52
7,0.76
8,0.68
9,0.76
10,0.68
11,0.68
12,0.68
13,0.88
14,0.72
15,0.72
16,0.72
17,0.48
18,0.68
19,0.76
20,0.72
21,0.68
22,0.6
23,0.76
24,0.68
25,0.76
26,0.64
27,0.64
28,0.8
29,0.6
30,0.64
31,0.6
32,0.64
33,0.68
34,0.56
35,0.64
36,0.68
37,0.68
38,0.64
39,0.76
40,0.64
41,0.52
42,0.6
43,0.68
44,0.56
45,0.76
46,0.56
47,0.64
48,0.76
49,0.76
50,0.76
51,0.52
52,0.6
53,0.56
54,0.6
55,0.68
56,0.44
57,0.68
58,0.52
59,0.52
60,0.76
61,0.44
62,0.56
63,0.56
64,0.56
65,0.6
66,0.68
67,0.52
68,0.64
69,0.44
70,0.64
71,0.44
72,0.44
73,0.6
74,0.44
75,0.56
76,0.56
77,0.44
78,0.68
79,0.52
80,0.64
81,0.6
82,0.6
83,0.64
84,0.48
85,0.52
86,0.76
87,0.6
88,0.32
89,0.56
90,0.72
91,0.56
92,0.52
93,0.36
94,0.52
95,0.6
96,0.52
97,0.6
98,0.4
99,0.68
100,0.68
