,0
0,0.6
1,0.4
2,0.68
3,0.68
4,0.68
5,0.68
6,0.64
7,0.76
8,0.56
9,0.6
10,0.64
11,0.64
12,0.76
13,0.76
14,0.6
15,0.52
16,0.64
17,0.64
18,0.72
19,0.72
20,0.64
21,0.64
22,0.64
23,0.56
24,0.56
25,0.64
26,0.76
27,0.8
28,0.8
29,0.68
30,0.68
31,0.64
32,0.52
33,0.64
34,0.64
35,0.68
36,0.68
37,0.6
38,0.68
39,0.6
40,0.6
41,0.72
42,0.72
43,0.64
44,0.72
45,0.72
46,0.68
47,0.68
48,0.56
49,0.6
50,0.6
51,0.32
52,0.32
53,0.16
54,0.24
55,0.44
56,0.52
57,0.36
58,0.64
59,0.52
60,0.52
61,0.56
62,0.64
63,0.64
64,0.56
65,0.56
66,0.6
67,0.68
68,0.72
69,0.6
70,0.88
71,0.8
72,0.68
73,0.68
74,0.72
75,0.76
76,0.8
77,0.92
78,0.8
79,0.84
80,0.84
81,0.8
82,0.84
83,0.8
84,0.92
85,0.92
86,0.92
87,0.88
88,0.96
89,0.96
90,0.92
91,1.0
92,0.92
93,0.84
94,0.96
95,0.84
96,0.96
97,0.88
98,1.0
99,1.0
100,0.92
