,0
0,0.48
1,0.8
2,0.6
3,0.68
4,0.72
5,0.64
6,0.76
7,0.64
8,0.68
9,0.64
10,0.56
11,0.72
12,0.68
13,0.72
14,0.64
15,0.56
16,0.76
17,0.64
18,0.56
19,0.76
20,0.68
21,0.72
22,0.84
23,0.84
24,0.72
25,0.88
26,0.68
27,0.88
28,0.68
29,0.68
30,0.84
31,0.6
32,0.76
33,0.64
34,0.6
35,0.68
36,0.68
37,0.64
38,0.68
39,0.8
40,0.76
41,0.68
42,0.72
43,0.72
44,0.64
45,0.68
46,0.72
47,0.8
48,0.72
49,0.68
50,0.76
51,0.52
52,0.68
53,0.72
54,0.52
55,0.68
56,0.8
57,0.8
58,0.68
59,0.64
60,0.76
61,0.52
62,0.8
63,0.52
64,0.6
65,0.64
66,0.68
67,0.64
68,0.6
69,0.72
70,0.72
71,0.64
72,0.68
73,0.68
74,0.72
75,0.6
76,0.8
77,0.64
78,0.72
79,0.68
80,0.76
81,0.76
82,0.72
83,0.68
84,0.84
85,0.84
86,0.8
87,0.48
88,0.44
89,0.64
90,0.56
91,0.44
92,0.44
93,0.72
94,0.68
95,0.68
96,0.76
97,0.68
98,0.64
99,0.64
100,0.64
