,0
0,0.28
1,0.6
2,0.68
3,0.68
4,0.68
5,0.68
6,0.76
7,0.84
8,0.48
9,0.68
10,0.72
11,0.68
12,0.72
13,0.48
14,0.72
15,0.72
16,0.84
17,0.72
18,0.68
19,0.72
20,0.64
21,0.76
22,0.68
23,0.56
24,0.72
25,0.84
26,0.56
27,0.64
28,0.76
29,0.72
30,0.76
31,0.76
32,0.88
33,0.8
34,0.84
35,0.8
36,0.72
37,0.56
38,0.68
39,0.56
40,0.56
41,0.64
42,0.6
43,0.8
44,0.64
45,0.76
46,0.64
47,0.76
48,0.84
49,0.72
50,0.72
51,0.76
52,0.8
53,0.52
54,0.84
55,0.52
56,0.56
57,0.64
58,0.52
59,0.48
60,0.8
61,0.64
62,0.72
63,0.64
64,0.84
65,0.76
66,0.6
67,0.72
68,0.68
69,0.44
70,0.52
71,0.6
72,0.6
73,0.84
74,0.64
75,0.48
76,0.8
77,0.68
78,0.76
79,0.64
80,0.68
81,0.68
82,0.64
83,0.6
84,0.68
85,0.68
86,0.56
87,0.56
88,0.56
89,0.64
90,0.6
91,0.72
92,0.64
93,0.56
94,0.6
95,0.64
96,0.68
97,0.72
98,0.76
99,0.68
100,0.76
