,0
0,0.56
1,0.8
2,0.92
3,0.76
4,0.72
5,0.92
6,0.96
7,0.92
8,0.96
9,0.88
10,0.96
11,0.84
12,0.92
13,0.76
14,0.84
15,0.8
16,0.92
17,0.96
18,0.84
19,0.92
20,0.88
21,0.96
22,1.0
23,0.96
24,0.88
25,0.84
26,0.92
27,0.84
28,0.88
29,0.84
30,0.84
31,1.0
32,0.84
33,0.92
34,0.88
35,0.88
36,0.92
37,0.92
38,0.88
39,0.92
40,0.96
41,0.96
42,0.96
43,0.88
44,0.76
45,0.96
46,0.88
47,0.88
48,0.96
49,0.92
50,0.48
51,0.32
52,0.28
53,0.28
54,0.44
55,0.48
56,0.32
57,0.4
58,0.36
59,0.44
60,0.48
61,0.28
62,0.36
63,0.4
64,0.4
65,0.44
66,0.6
67,0.4
68,0.52
69,0.56
70,0.44
71,0.36
72,0.48
73,0.48
74,0.44
75,0.52
76,0.4
77,0.4
78,0.4
79,0.28
80,0.56
81,0.52
82,0.4
83,0.44
84,0.56
85,0.48
86,0.44
87,0.52
88,0.32
89,0.44
90,0.64
91,0.56
92,0.4
93,0.6
94,0.52
95,0.56
96,0.44
97,0.6
98,0.52
99,0.48
100,0.56
