,0
0,0.68
1,0.44
2,0.52
3,0.68
4,0.68
5,0.72
6,0.72
7,0.8
8,0.64
9,0.72
10,0.8
11,0.8
12,0.6
13,0.56
14,0.64
15,0.6
16,0.64
17,0.56
18,0.88
19,0.92
20,0.68
21,0.6
22,0.72
23,0.6
24,0.64
25,0.72
26,0.76
27,0.6
28,0.56
29,0.64
30,0.68
31,0.76
32,0.76
33,0.6
34,0.68
35,0.64
36,0.68
37,0.52
38,0.52
39,0.64
40,0.64
41,0.52
42,0.72
43,0.64
44,0.68
45,0.56
46,0.6
47,0.72
48,0.6
49,0.8
50,0.6
51,0.56
52,0.6
53,0.44
54,0.64
55,0.72
56,0.76
57,0.68
58,0.76
59,0.72
60,0.8
61,0.76
62,0.72
63,0.76
64,0.52
65,0.6
66,0.72
67,0.52
68,0.88
69,0.76
70,0.84
71,0.64
72,0.6
73,0.68
74,0.68
75,0.76
76,0.72
77,0.84
78,0.64
79,0.68
80,0.84
81,0.76
82,0.76
83,0.72
84,0.72
85,0.76
86,0.72
87,0.52
88,0.68
89,0.64
90,0.68
91,0.64
92,0.76
93,0.6
94,0.72
95,0.68
96,0.8
97,0.64
98,0.64
99,0.64
100,0.72
