,0
0,1.0
1,1.0
2,1.0
3,1.0
4,0.96
5,1.0
6,1.0
7,1.0
8,0.96
9,1.0
10,1.0
11,1.0
12,0.96
13,1.0
14,0.96
15,1.0
16,1.0
17,1.0
18,0.96
19,1.0
20,1.0
21,0.96
22,0.96
23,1.0
24,1.0
25,0.92
26,0.96
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,0.96
33,1.0
34,1.0
35,1.0
36,1.0
37,0.96
38,1.0
39,1.0
40,1.0
41,0.96
42,0.96
43,1.0
44,0.96
45,0.96
46,1.0
47,0.96
48,1.0
49,1.0
50,0.72
51,0.4
52,0.72
53,0.4
54,0.44
55,0.48
56,0.44
57,0.56
58,0.6
59,0.4
60,0.4
61,0.56
62,0.56
63,0.4
64,0.52
65,0.44
66,0.52
67,0.44
68,0.64
69,0.48
70,0.52
71,0.68
72,0.48
73,0.6
74,0.4
75,0.68
76,0.6
77,0.4
78,0.52
79,0.44
80,0.52
81,0.68
82,0.6
83,0.76
84,0.64
85,0.48
86,0.76
87,0.52
88,0.68
89,0.64
90,0.64
91,0.64
92,0.48
93,0.64
94,0.6
95,0.76
96,0.8
97,0.6
98,0.68
99,0.64
100,0.8
