,0
0,0.52
1,0.76
2,0.84
3,0.72
4,0.92
5,0.76
6,0.92
7,0.84
8,0.96
9,0.8
10,0.96
11,0.84
12,0.96
13,0.76
14,0.84
15,0.96
16,0.92
17,0.88
18,0.72
19,0.96
20,0.88
21,0.88
22,0.96
23,0.76
24,0.96
25,0.96
26,0.96
27,0.92
28,0.92
29,0.96
30,0.92
31,0.8
32,0.92
33,0.84
34,0.84
35,0.96
36,0.84
37,0.76
38,0.96
39,1.0
40,0.88
41,0.84
42,0.96
43,0.8
44,0.84
45,0.88
46,0.8
47,0.88
48,0.96
49,0.76
50,1.0
51,0.88
52,0.88
53,0.8
54,0.92
55,0.92
56,0.92
57,0.88
58,0.92
59,0.88
60,0.96
61,0.92
62,0.88
63,0.88
64,0.84
65,0.92
66,0.88
67,0.92
68,0.88
69,0.88
70,0.84
71,0.96
72,0.96
73,0.8
74,0.88
75,0.76
76,0.92
77,0.88
78,0.92
79,0.92
80,0.92
81,0.88
82,0.88
83,0.88
84,0.88
85,0.92
86,0.8
87,0.8
88,0.92
89,0.92
90,0.96
91,0.88
92,0.88
93,0.88
94,0.84
95,0.88
96,0.92
97,0.8
98,0.96
99,0.92
100,0.88
