,0
0,0.64
1,0.68
2,0.6
3,0.76
4,0.8
5,0.76
6,0.76
7,0.76
8,0.92
9,0.88
10,0.84
11,0.76
12,0.88
13,0.64
14,0.76
15,0.8
16,0.68
17,0.88
18,0.92
19,0.84
20,0.8
21,0.84
22,0.8
23,0.84
24,0.84
25,0.76
26,0.88
27,0.8
28,0.92
29,0.92
30,0.76
31,0.84
32,0.88
33,0.8
34,0.72
35,0.76
36,0.64
37,0.84
38,0.84
39,0.88
40,0.88
41,0.96
42,0.72
43,0.96
44,0.6
45,0.8
46,0.88
47,0.92
48,0.92
49,0.88
50,0.36
51,0.0
52,0.04
53,0.16
54,0.12
55,0.04
56,0.12
57,0.08
58,0.0
59,0.0
60,0.08
61,0.16
62,0.12
63,0.24
64,0.24
65,0.08
66,0.12
67,0.16
68,0.36
69,0.2
70,0.28
71,0.24
72,0.24
73,0.24
74,0.24
75,0.44
76,0.32
77,0.36
78,0.24
79,0.2
80,0.4
81,0.32
82,0.36
83,0.44
84,0.4
85,0.56
86,0.52
87,0.52
88,0.48
89,0.44
90,0.8
91,0.72
92,0.76
93,0.6
94,0.8
95,0.88
96,0.8
97,0.88
98,0.8
99,0.76
100,0.96
