,0
0,0.52
1,0.52
2,0.52
3,0.48
4,0.56
5,0.64
6,0.6
7,0.8
8,0.6
9,0.88
10,0.84
11,0.68
12,0.76
13,0.76
14,0.76
15,0.72
16,0.84
17,0.56
18,0.68
19,0.88
20,0.52
21,0.68
22,0.8
23,0.76
24,0.84
25,0.6
26,0.72
27,0.72
28,0.4
29,0.68
30,0.6
31,0.52
32,0.76
33,0.72
34,0.72
35,0.68
36,0.64
37,0.76
38,0.76
39,0.64
40,0.84
41,0.6
42,0.68
43,0.68
44,0.84
45,0.64
46,0.68
47,0.6
48,0.72
49,0.68
50,0.6
51,0.68
52,0.8
53,0.56
54,0.84
55,0.6
56,0.6
57,0.76
58,0.6
59,0.52
60,0.84
61,0.68
62,0.64
63,0.76
64,0.72
65,0.76
66,0.56
67,0.76
68,0.76
69,0.44
70,0.6
71,0.56
72,0.68
73,0.88
74,0.76
75,0.52
76,0.8
77,0.68
78,0.8
79,0.6
80,0.68
81,0.64
82,0.64
83,0.64
84,0.64
85,0.68
86,0.56
87,0.72
88,0.56
89,0.64
90,0.68
91,0.8
92,0.6
93,0.52
94,0.6
95,0.72
96,0.76
97,0.72
98,0.76
99,0.68
100,0.72
