,0
0,0.52
1,0.72
2,0.68
3,0.76
4,0.56
5,0.72
6,0.76
7,0.76
8,0.76
9,0.76
10,0.44
11,0.72
12,0.56
13,0.72
14,0.64
15,0.72
16,0.68
17,0.72
18,0.64
19,0.64
20,0.72
21,0.84
22,0.6
23,0.64
24,0.64
25,0.52
26,0.92
27,0.48
28,0.64
29,0.76
30,0.72
31,0.76
32,0.64
33,0.76
34,0.6
35,0.68
36,0.68
37,0.68
38,0.64
39,0.48
40,0.88
41,0.68
42,0.76
43,0.68
44,0.6
45,0.72
46,0.84
47,0.64
48,0.6
49,0.72
50,0.72
51,0.6
52,0.68
53,0.52
54,0.56
55,0.8
56,0.52
57,0.64
58,0.64
59,0.64
60,0.88
61,0.52
62,0.44
63,0.72
64,0.64
65,0.76
66,0.92
67,0.76
68,0.56
69,0.8
70,0.68
71,0.64
72,0.6
73,0.72
74,0.64
75,0.8
76,0.64
77,0.72
78,0.52
79,0.84
80,0.48
81,0.64
82,0.92
83,0.52
84,0.84
85,0.64
86,0.64
87,0.72
88,0.56
89,0.56
90,0.68
91,0.8
92,0.6
93,0.72
94,0.48
95,0.8
96,0.68
97,0.64
98,0.68
99,0.8
100,0.64
