,0
0,0.56
1,0.96
2,0.84
3,0.84
4,0.84
5,0.72
6,0.92
7,0.92
8,0.96
9,0.92
10,0.76
11,0.64
12,0.92
13,0.84
14,0.84
15,0.96
16,0.92
17,0.92
18,0.88
19,0.92
20,0.96
21,0.88
22,0.8
23,0.88
24,0.8
25,0.84
26,0.96
27,0.84
28,0.88
29,0.88
30,0.84
31,0.84
32,0.96
33,0.84
34,0.92
35,0.84
36,0.92
37,0.88
38,0.92
39,0.8
40,0.92
41,1.0
42,0.76
43,0.84
44,0.88
45,0.92
46,1.0
47,0.8
48,0.84
49,0.92
50,0.76
51,0.88
52,0.96
53,0.92
54,0.92
55,0.76
56,0.92
57,0.92
58,0.92
59,0.96
60,0.88
61,0.84
62,0.8
63,0.88
64,0.84
65,0.96
66,0.88
67,0.96
68,0.84
69,0.92
70,1.0
71,0.96
72,0.8
73,0.92
74,0.92
75,0.84
76,0.88
77,0.88
78,0.88
79,0.84
80,0.8
81,0.88
82,0.92
83,0.88
84,0.92
85,0.92
86,0.88
87,0.92
88,0.76
89,0.96
90,0.84
91,0.96
92,0.84
93,0.76
94,0.92
95,0.96
96,0.96
97,0.88
98,0.84
99,0.92
100,0.92
