,0
0,0.52
1,0.52
2,0.52
3,0.48
4,0.56
5,0.64
6,0.6
7,0.8
8,0.6
9,0.88
10,0.84
11,0.68
12,0.76
13,0.76
14,0.76
15,0.72
16,0.84
17,0.56
18,0.68
19,0.88
20,0.52
21,0.68
22,0.8
23,0.76
24,0.84
25,0.6
26,0.72
27,0.72
28,0.4
29,0.68
30,0.6
31,0.52
32,0.76
33,0.72
34,0.72
35,0.68
36,0.64
37,0.76
38,0.76
39,0.64
40,0.84
41,0.6
42,0.68
43,0.68
44,0.84
45,0.64
46,0.68
47,0.6
48,0.72
49,0.68
50,0.56
51,0.64
52,0.84
53,0.52
54,0.64
55,0.8
56,0.64
57,0.68
58,0.72
59,0.76
60,0.88
61,0.56
62,0.64
63,0.64
64,0.72
65,0.8
66,0.88
67,0.72
68,0.68
69,0.8
70,0.72
71,0.68
72,0.68
73,0.76
74,0.72
75,0.88
76,0.64
77,0.8
78,0.64
79,0.88
80,0.52
81,0.56
82,0.88
83,0.6
84,0.88
85,0.72
86,0.64
87,0.72
88,0.68
89,0.6
90,0.64
91,0.76
92,0.52
93,0.76
94,0.6
95,0.84
96,0.72
97,0.68
98,0.72
99,0.8
100,0.64
