,0
0,0.36
1,0.64
2,0.6
3,0.88
4,0.68
5,0.68
6,0.4
7,0.8
8,0.52
9,0.48
10,0.8
11,0.76
12,0.72
13,0.72
14,0.52
15,0.68
16,0.6
17,0.76
18,0.6
19,0.64
20,0.84
21,0.52
22,0.76
23,0.64
24,0.76
25,0.72
26,0.64
27,0.68
28,0.72
29,0.68
30,0.56
31,0.56
32,0.72
33,0.72
34,0.6
35,0.72
36,0.8
37,0.56
38,0.52
39,0.64
40,0.68
41,0.8
42,0.84
43,0.6
44,0.68
45,0.72
46,0.6
47,0.52
48,0.6
49,0.68
50,0.72
51,0.6
52,0.36
53,0.64
54,0.44
55,0.64
56,0.52
57,0.6
58,0.52
59,0.48
60,0.4
61,0.64
62,0.6
63,0.52
64,0.6
65,0.48
66,0.64
67,0.64
68,0.64
69,0.56
70,0.44
71,0.44
72,0.44
73,0.44
74,0.6
75,0.32
76,0.76
77,0.48
78,0.56
79,0.36
80,0.6
81,0.52
82,0.8
83,0.4
84,0.56
85,0.56
86,0.52
87,0.64
88,0.56
89,0.72
90,0.6
91,0.56
92,0.44
93,0.36
94,0.44
95,0.56
96,0.6
97,0.64
98,0.4
99,0.64
100,0.64
