,0
0,0.76
1,0.88
2,0.84
3,0.92
4,0.84
5,0.84
6,0.8
7,0.92
8,0.96
9,0.84
10,0.88
11,0.8
12,0.96
13,0.84
14,0.8
15,0.88
16,0.92
17,0.8
18,0.84
19,1.0
20,0.88
21,0.92
22,0.84
23,0.76
24,0.92
25,0.88
26,0.8
27,0.92
28,0.92
29,0.88
30,0.88
31,0.72
32,0.76
33,0.88
34,0.84
35,0.96
36,0.8
37,0.8
38,0.84
39,0.96
40,0.92
41,0.88
42,0.92
43,0.92
44,0.76
45,0.92
46,0.88
47,0.96
48,0.8
49,0.88
50,0.72
51,0.32
52,0.2
53,0.36
54,0.6
55,0.48
56,0.6
57,0.64
58,0.72
59,0.6
60,0.56
61,0.64
62,0.4
63,0.64
64,0.72
65,0.52
66,0.48
67,0.6
68,0.6
69,0.52
70,0.4
71,0.52
72,0.36
73,0.64
74,0.6
75,0.56
76,0.68
77,0.36
78,0.44
79,0.44
80,0.56
81,0.64
82,0.44
83,0.44
84,0.56
85,0.56
86,0.44
87,0.6
88,0.68
89,0.68
90,0.6
91,0.64
92,0.56
93,0.6
94,0.6
95,0.72
96,0.68
97,0.68
98,0.72
99,0.6
100,0.56
