,0
0,0.64
1,0.92
2,0.84
3,0.84
4,0.8
5,0.92
6,0.96
7,0.88
8,0.88
9,0.88
10,0.92
11,0.8
12,0.96
13,0.76
14,0.96
15,0.76
16,1.0
17,0.92
18,0.84
19,0.96
20,0.76
21,0.8
22,0.84
23,0.8
24,0.84
25,0.92
26,0.84
27,0.88
28,0.88
29,0.96
30,0.8
31,0.8
32,0.92
33,0.8
34,0.92
35,0.76
36,0.92
37,0.96
38,0.88
39,0.8
40,0.92
41,0.96
42,0.96
43,0.92
44,0.92
45,0.92
46,0.8
47,0.8
48,0.92
49,0.84
50,0.56
51,0.6
52,0.4
53,0.24
54,0.68
55,0.52
56,0.52
57,0.48
58,0.44
59,0.56
60,0.68
61,0.48
62,0.32
63,0.32
64,0.56
65,0.44
66,0.6
67,0.56
68,0.56
69,0.52
70,0.64
71,0.4
72,0.6
73,0.56
74,0.52
75,0.4
76,0.56
77,0.56
78,0.64
79,0.6
80,0.52
81,0.6
82,0.48
83,0.48
84,0.48
85,0.48
86,0.48
87,0.52
88,0.44
89,0.44
90,0.56
91,0.56
92,0.52
93,0.32
94,0.52
95,0.4
96,0.52
97,0.64
98,0.52
99,0.44
100,0.56
