,0
0,0.48
1,0.64
2,0.56
3,0.68
4,0.52
5,0.36
6,0.6
7,0.56
8,0.44
9,0.68
10,0.56
11,0.52
12,0.52
13,0.56
14,0.4
15,0.6
16,0.64
17,0.6
18,0.68
19,0.44
20,0.56
21,0.72
22,0.8
23,0.64
24,0.4
25,0.52
26,0.72
27,0.52
28,0.52
29,0.52
30,0.68
31,0.6
32,0.68
33,0.52
34,0.56
35,0.56
36,0.76
37,0.8
38,0.56
39,0.48
40,0.68
41,0.52
42,0.68
43,0.56
44,0.52
45,0.72
46,0.64
47,0.64
48,0.52
49,0.6
50,0.48
51,0.48
52,0.52
53,0.44
54,0.56
55,0.44
56,0.28
57,0.64
58,0.52
59,0.6
60,0.84
61,0.52
62,0.6
63,0.68
64,0.76
65,0.56
66,0.72
67,0.72
68,0.64
69,0.68
70,0.88
71,0.64
72,0.6
73,0.68
74,0.76
75,0.72
76,0.8
77,0.56
78,0.72
79,0.68
80,0.68
81,0.64
82,0.6
83,0.68
84,0.72
85,0.64
86,0.76
87,0.56
88,0.56
89,0.68
90,0.76
91,0.6
92,0.52
93,0.52
94,0.68
95,0.72
96,0.6
97,0.6
98,0.64
99,0.76
100,0.68
