,0
0,0.6
1,0.92
2,0.64
3,0.72
4,0.6
5,0.48
6,0.56
7,0.64
8,0.72
9,0.68
10,0.68
11,0.6
12,0.6
13,0.52
14,0.68
15,0.76
16,0.56
17,0.64
18,0.8
19,0.76
20,0.72
21,0.52
22,0.84
23,0.64
24,0.76
25,0.8
26,0.76
27,0.52
28,0.72
29,0.68
30,0.68
31,0.72
32,0.68
33,0.64
34,0.68
35,0.68
36,0.84
37,0.72
38,0.84
39,0.8
40,0.6
41,0.64
42,0.6
43,0.48
44,0.68
45,0.68
46,0.6
47,0.76
48,0.76
49,0.8
50,0.8
51,0.6
52,0.68
53,0.44
54,0.64
55,0.6
56,0.8
57,0.64
58,0.64
59,0.6
60,0.52
61,0.68
62,0.56
63,0.6
64,0.56
65,0.48
66,0.56
67,0.72
68,0.6
69,0.64
70,0.8
71,0.68
72,0.76
73,0.72
74,0.68
75,0.76
76,0.56
77,0.8
78,0.72
79,0.64
80,0.88
81,0.72
82,0.64
83,0.64
84,0.68
85,0.72
86,0.6
87,0.64
88,0.68
89,0.52
90,0.8
91,0.76
92,0.72
93,0.52
94,0.68
95,0.72
96,0.76
97,0.68
98,0.8
99,0.72
100,0.76
