,0
0,0.68
1,0.44
2,0.52
3,0.68
4,0.68
5,0.72
6,0.72
7,0.8
8,0.64
9,0.72
10,0.8
11,0.8
12,0.6
13,0.56
14,0.64
15,0.6
16,0.64
17,0.56
18,0.88
19,0.92
20,0.68
21,0.6
22,0.72
23,0.6
24,0.64
25,0.72
26,0.76
27,0.6
28,0.56
29,0.64
30,0.68
31,0.76
32,0.76
33,0.6
34,0.68
35,0.64
36,0.68
37,0.52
38,0.52
39,0.64
40,0.64
41,0.52
42,0.72
43,0.64
44,0.68
45,0.56
46,0.6
47,0.72
48,0.6
49,0.8
50,0.52
51,0.52
52,0.68
53,0.68
54,0.44
55,0.48
56,0.76
57,0.76
58,0.8
59,0.6
60,0.76
61,0.52
62,0.68
63,0.8
64,0.6
65,0.76
66,0.72
67,0.72
68,0.48
69,0.88
70,0.88
71,0.8
72,0.76
73,0.84
74,0.8
75,0.8
76,0.72
77,0.84
78,0.84
79,0.88
80,0.6
81,0.64
82,0.72
83,0.76
84,0.72
85,0.64
86,0.8
87,0.8
88,0.76
89,0.8
90,0.84
91,0.84
92,0.68
93,0.72
94,0.84
95,0.6
96,0.8
97,0.72
98,0.72
99,0.8
100,0.68
