,0
0,0.4
1,0.72
2,0.6
3,0.68
4,0.68
5,0.6
6,0.56
7,0.48
8,0.68
9,0.64
10,0.76
11,0.64
12,0.68
13,0.56
14,0.68
15,0.68
16,0.56
17,0.6
18,0.68
19,0.6
20,0.36
21,0.68
22,0.52
23,0.56
24,0.52
25,0.56
26,0.64
27,0.6
28,0.56
29,0.64
30,0.68
31,0.72
32,0.6
33,0.6
34,0.6
35,0.6
36,0.72
37,0.56
38,0.64
39,0.64
40,0.72
41,0.48
42,0.64
43,0.56
44,0.44
45,0.6
46,0.64
47,0.52
48,0.72
49,0.72
50,0.44
51,0.56
52,0.4
53,0.48
54,0.48
55,0.6
56,0.52
57,0.48
58,0.52
59,0.48
60,0.48
61,0.68
62,0.44
63,0.56
64,0.4
65,0.48
66,0.52
67,0.6
68,0.72
69,0.6
70,0.68
71,0.64
72,0.6
73,0.6
74,0.56
75,0.64
76,0.6
77,0.76
78,0.48
79,0.56
80,0.4
81,0.68
82,0.84
83,0.64
84,0.6
85,0.72
86,0.64
87,0.6
88,0.48
89,0.44
90,0.64
91,0.44
92,0.64
93,0.6
94,0.6
95,0.76
96,0.6
97,0.68
98,0.56
99,0.6
100,0.64
