,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,0.96
15,1.0
16,0.96
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,0.96
50,0.6
51,0.08
52,0.28
53,0.04
54,0.2
55,0.16
56,0.12
57,0.0
58,0.16
59,0.28
60,0.28
61,0.16
62,0.2
63,0.28
64,0.16
65,0.12
66,0.32
67,0.24
68,0.28
69,0.28
70,0.24
71,0.16
72,0.2
73,0.2
74,0.16
75,0.24
76,0.24
77,0.08
78,0.24
79,0.24
80,0.24
81,0.4
82,0.24
83,0.16
84,0.16
85,0.16
86,0.28
87,0.2
88,0.28
89,0.2
90,0.28
91,0.36
92,0.28
93,0.28
94,0.16
95,0.32
96,0.16
97,0.2
98,0.16
99,0.28
100,0.16
