,0
0,0.72
1,0.72
2,0.88
3,0.88
4,0.84
5,0.8
6,0.92
7,0.88
8,0.88
9,0.88
10,0.84
11,0.96
12,0.96
13,0.96
14,0.92
15,0.68
16,0.68
17,0.88
18,0.8
19,0.96
20,0.88
21,0.84
22,0.92
23,0.84
24,0.88
25,0.92
26,0.8
27,0.92
28,1.0
29,0.88
30,0.88
31,0.92
32,0.88
33,0.88
34,0.96
35,0.88
36,0.88
37,0.92
38,0.76
39,0.92
40,0.72
41,0.72
42,0.8
43,0.92
44,0.92
45,0.88
46,0.88
47,0.8
48,0.96
49,0.92
50,0.72
51,0.52
52,0.56
53,0.44
54,0.52
55,0.48
56,0.52
57,0.48
58,0.36
59,0.48
60,0.44
61,0.68
62,0.52
63,0.32
64,0.44
65,0.44
66,0.88
67,0.64
68,0.6
69,0.44
70,0.56
71,0.56
72,0.72
73,0.72
74,0.68
75,0.48
76,0.6
77,0.64
78,0.6
79,0.56
80,0.56
81,0.6
82,0.6
83,0.76
84,0.56
85,0.8
86,0.72
87,0.56
88,0.68
89,0.72
90,0.68
91,0.8
92,0.88
93,0.8
94,0.6
95,0.88
96,0.68
97,0.96
98,0.76
99,0.8
100,0.68
