,0
0,0.52
1,0.68
2,0.64
3,0.68
4,0.76
5,0.68
6,0.68
7,0.8
8,0.76
9,0.56
10,0.64
11,0.8
12,0.56
13,0.68
14,0.88
15,0.8
16,0.76
17,0.8
18,0.64
19,0.68
20,0.64
21,0.64
22,0.52
23,0.76
24,0.64
25,0.68
26,0.84
27,0.84
28,0.68
29,0.6
30,0.64
31,0.72
32,0.84
33,0.6
34,0.6
35,0.52
36,0.6
37,0.8
38,0.68
39,0.64
40,0.68
41,0.64
42,0.68
43,0.76
44,0.72
45,0.76
46,0.76
47,0.64
48,0.76
49,0.68
50,0.52
51,0.6
52,0.68
53,0.56
54,0.72
55,0.76
56,0.68
57,0.72
58,0.56
59,0.84
60,0.88
61,0.8
62,0.6
63,0.72
64,0.8
65,0.64
66,0.68
67,0.68
68,0.56
69,0.84
70,0.76
71,0.68
72,0.76
73,0.8
74,0.6
75,0.8
76,0.52
77,0.68
78,0.52
79,0.52
80,0.68
81,0.64
82,0.64
83,0.68
84,0.76
85,0.76
86,0.68
87,0.64
88,0.64
89,0.92
90,0.68
91,0.8
92,0.76
93,0.8
94,0.72
95,0.72
96,0.56
97,0.64
98,0.6
99,0.56
100,0.68
