,0
0,0.6
1,0.56
2,0.68
3,0.72
4,0.68
5,0.64
6,0.8
7,0.76
8,0.44
9,0.68
10,0.76
11,0.72
12,0.68
13,0.56
14,0.76
15,0.76
16,0.8
17,0.68
18,0.64
19,0.64
20,0.68
21,0.72
22,0.64
23,0.6
24,0.76
25,0.84
26,0.64
27,0.6
28,0.8
29,0.72
30,0.8
31,0.72
32,0.76
33,0.76
34,0.88
35,0.76
36,0.68
37,0.6
38,0.64
39,0.6
40,0.44
41,0.56
42,0.48
43,0.8
44,0.64
45,0.72
46,0.68
47,0.76
48,0.68
49,0.72
50,0.52
51,0.68
52,0.72
53,0.56
54,0.76
55,0.6
56,0.76
57,0.72
58,0.64
59,0.68
60,0.56
61,0.8
62,0.6
63,0.64
64,0.68
65,0.44
66,0.72
67,0.76
68,0.56
69,0.6
70,0.8
71,0.72
72,0.76
73,0.72
74,0.6
75,0.84
76,0.6
77,0.8
78,0.72
79,0.6
80,0.84
81,0.72
82,0.64
83,0.64
84,0.64
85,0.64
86,0.64
87,0.68
88,0.72
89,0.6
90,0.8
91,0.68
92,0.72
93,0.64
94,0.72
95,0.72
96,0.76
97,0.64
98,0.8
99,0.76
100,0.76
