,0
0,1.0
1,0.96
2,1.0
3,1.0
4,0.96
5,0.96
6,1.0
7,1.0
8,1.0
9,1.0
10,0.96
11,1.0
12,1.0
13,1.0
14,0.96
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,0.96
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,0.92
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,0.92
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.6
51,0.4
52,0.28
53,0.48
54,0.48
55,0.36
56,0.52
57,0.52
58,0.32
59,0.44
60,0.28
61,0.6
62,0.24
63,0.52
64,0.28
65,0.44
66,0.52
67,0.48
68,0.4
69,0.16
70,0.36
71,0.32
72,0.36
73,0.4
74,0.24
75,0.28
76,0.36
77,0.36
78,0.24
79,0.44
80,0.44
81,0.32
82,0.28
83,0.4
84,0.36
85,0.28
86,0.56
87,0.32
88,0.36
89,0.32
90,0.4
91,0.2
92,0.56
93,0.4
94,0.2
95,0.52
96,0.4
97,0.32
98,0.6
99,0.24
100,0.64
