,0
0,0.96
1,1.0
2,1.0
3,0.96
4,0.96
5,0.96
6,1.0
7,0.96
8,0.96
9,1.0
10,1.0
11,0.96
12,1.0
13,1.0
14,0.92
15,1.0
16,1.0
17,0.96
18,1.0
19,0.96
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,0.96
26,0.96
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,0.96
35,0.92
36,0.96
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,0.96
44,1.0
45,1.0
46,1.0
47,0.96
48,1.0
49,0.96
50,0.8
51,0.4
52,0.6
53,0.36
54,0.48
55,0.44
56,0.44
57,0.56
58,0.48
59,0.6
60,0.36
61,0.72
62,0.56
63,0.44
64,0.56
65,0.44
66,0.56
67,0.48
68,0.48
69,0.72
70,0.48
71,0.6
72,0.48
73,0.48
74,0.6
75,0.36
76,0.44
77,0.48
78,0.44
79,0.68
80,0.64
81,0.52
82,0.56
83,0.68
84,0.56
85,0.6
86,0.6
87,0.6
88,0.56
89,0.44
90,0.72
91,0.52
92,0.48
93,0.6
94,0.64
95,0.68
96,0.88
97,0.88
98,0.64
99,0.56
100,0.68
