,0
0,1.0
1,1.0
2,1.0
3,1.0
4,0.96
5,1.0
6,1.0
7,1.0
8,0.96
9,1.0
10,1.0
11,1.0
12,0.96
13,1.0
14,0.96
15,1.0
16,1.0
17,1.0
18,0.96
19,1.0
20,1.0
21,0.96
22,0.96
23,1.0
24,1.0
25,0.92
26,0.96
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,0.96
33,1.0
34,1.0
35,1.0
36,1.0
37,0.96
38,1.0
39,1.0
40,1.0
41,0.96
42,0.96
43,1.0
44,0.96
45,0.96
46,1.0
47,0.96
48,1.0
49,1.0
50,0.84
51,0.48
52,0.56
53,0.64
54,0.6
55,0.48
56,0.76
57,0.56
58,0.56
59,0.76
60,0.72
61,0.72
62,0.52
63,0.64
64,0.72
65,0.6
66,0.64
67,0.72
68,0.68
69,0.56
70,0.68
71,0.76
72,0.72
73,0.84
74,0.68
75,0.52
76,0.72
77,0.68
78,0.56
79,0.6
80,0.6
81,0.6
82,0.76
83,0.68
84,0.72
85,0.68
86,0.72
87,0.72
88,0.56
89,0.72
90,0.8
91,0.88
92,0.8
93,0.8
94,0.72
95,0.76
96,0.56
97,0.68
98,0.84
99,0.8
100,0.6
