,0
0,0.4
1,0.84
2,0.88
3,0.92
4,0.8
5,0.84
6,0.84
7,0.8
8,0.92
9,0.92
10,0.88
11,0.76
12,0.84
13,0.84
14,0.92
15,0.96
16,0.88
17,0.92
18,0.84
19,0.92
20,0.84
21,0.76
22,0.84
23,1.0
24,0.8
25,0.96
26,0.72
27,0.76
28,1.0
29,0.92
30,0.92
31,0.92
32,0.92
33,0.68
34,0.92
35,0.88
36,0.92
37,0.84
38,0.8
39,0.96
40,0.88
41,0.88
42,0.8
43,0.92
44,0.88
45,0.92
46,0.84
47,0.84
48,0.92
49,0.84
50,0.84
51,0.84
52,0.92
53,0.88
54,0.92
55,0.96
56,0.72
57,0.92
58,0.96
59,0.88
60,0.92
61,0.88
62,0.88
63,0.76
64,0.84
65,1.0
66,0.92
67,0.92
68,0.96
69,0.88
70,0.88
71,0.88
72,0.72
73,0.96
74,0.84
75,0.84
76,0.88
77,0.8
78,0.8
79,0.96
80,0.92
81,0.92
82,0.8
83,0.88
84,0.84
85,0.92
86,0.88
87,0.76
88,0.84
89,1.0
90,0.96
91,0.88
92,0.88
93,0.68
94,0.96
95,0.92
96,0.88
97,0.8
98,0.92
99,1.0
100,0.72
