,0
0,0.48
1,0.68
2,0.76
3,0.76
4,0.64
5,0.72
6,0.56
7,0.76
8,0.84
9,0.8
10,0.64
11,0.68
12,0.76
13,0.8
14,0.76
15,0.68
16,0.68
17,0.76
18,0.76
19,0.84
20,0.72
21,0.88
22,0.8
23,0.68
24,0.72
25,0.68
26,0.6
27,0.6
28,0.72
29,0.6
30,0.76
31,0.68
32,0.44
33,0.76
34,0.52
35,0.76
36,0.64
37,0.8
38,0.64
39,0.68
40,0.76
41,0.76
42,0.68
43,0.68
44,0.92
45,0.68
46,0.72
47,0.76
48,0.92
49,0.72
50,0.76
51,0.56
52,0.68
53,0.68
54,0.52
55,0.56
56,0.6
57,0.68
58,0.76
59,0.4
60,0.56
61,0.4
62,0.72
63,0.6
64,0.6
65,0.6
66,0.32
67,0.64
68,0.52
69,0.48
70,0.56
71,0.4
72,0.52
73,0.52
74,0.52
75,0.56
76,0.56
77,0.64
78,0.4
79,0.64
80,0.6
81,0.48
82,0.44
83,0.48
84,0.44
85,0.52
86,0.48
87,0.48
88,0.52
89,0.6
90,0.4
91,0.6
92,0.6
93,0.48
94,0.72
95,0.4
96,0.4
97,0.6
98,0.6
99,0.44
100,0.52
