,0
0,0.64
1,0.72
2,0.64
3,0.56
4,0.72
5,0.48
6,0.84
7,0.68
8,0.6
9,0.72
10,0.6
11,0.72
12,0.72
13,0.68
14,0.6
15,0.56
16,0.72
17,0.64
18,0.64
19,0.8
20,0.6
21,0.76
22,0.8
23,0.8
24,0.64
25,0.84
26,0.64
27,0.88
28,0.64
29,0.68
30,0.84
31,0.64
32,0.76
33,0.64
34,0.76
35,0.68
36,0.68
37,0.6
38,0.64
39,0.72
40,0.76
41,0.72
42,0.68
43,0.68
44,0.68
45,0.68
46,0.72
47,0.76
48,0.72
49,0.72
50,0.6
51,0.56
52,0.72
53,0.52
54,0.64
55,0.76
56,0.68
57,0.72
58,0.6
59,0.84
60,0.88
61,0.8
62,0.52
63,0.76
64,0.76
65,0.68
66,0.68
67,0.72
68,0.64
69,0.84
70,0.72
71,0.72
72,0.68
73,0.72
74,0.68
75,0.8
76,0.56
77,0.64
78,0.56
79,0.52
80,0.64
81,0.6
82,0.6
83,0.72
84,0.76
85,0.72
86,0.64
87,0.64
88,0.64
89,0.88
90,0.64
91,0.8
92,0.72
93,0.72
94,0.76
95,0.76
96,0.6
97,0.64
98,0.64
99,0.64
100,0.64
