,0
0,0.28
1,0.68
2,0.72
3,0.72
4,0.72
5,0.56
6,0.72
7,0.8
8,0.6
9,0.72
10,0.76
11,0.64
12,0.76
13,0.68
14,0.72
15,0.68
16,0.6
17,0.8
18,0.68
19,0.64
20,0.76
21,0.44
22,0.88
23,0.8
24,0.72
25,0.6
26,0.76
27,0.8
28,0.72
29,0.64
30,0.8
31,0.6
32,0.68
33,0.76
34,0.6
35,0.72
36,0.76
37,0.64
38,0.52
39,0.84
40,0.68
41,0.72
42,0.68
43,0.52
44,0.76
45,0.76
46,0.64
47,0.68
48,0.72
49,0.6
50,0.6
51,0.48
52,0.6
53,0.56
54,0.6
55,0.72
56,0.68
57,0.68
58,0.52
59,0.92
60,0.88
61,0.68
62,0.56
63,0.8
64,0.76
65,0.76
66,0.76
67,0.68
68,0.56
69,0.8
70,0.64
71,0.72
72,0.56
73,0.64
74,0.72
75,0.76
76,0.6
77,0.64
78,0.6
79,0.56
80,0.6
81,0.6
82,0.52
83,0.68
84,0.64
85,0.64
86,0.64
87,0.6
88,0.64
89,0.76
90,0.72
91,0.76
92,0.72
93,0.68
94,0.72
95,0.76
96,0.68
97,0.64
98,0.72
99,0.76
100,0.72
