,0
0,0.48
1,0.6
2,0.68
3,0.8
4,0.6
5,0.48
6,0.68
7,0.68
8,0.68
9,0.72
10,0.6
11,0.56
12,0.64
13,0.56
14,0.72
15,0.52
16,0.76
17,0.8
18,0.52
19,0.72
20,0.6
21,0.76
22,0.56
23,0.64
24,0.72
25,0.8
26,0.76
27,0.68
28,0.72
29,0.64
30,0.8
31,0.48
32,0.76
33,0.76
34,0.6
35,0.64
36,0.64
37,0.76
38,0.84
39,0.84
40,0.72
41,0.64
42,0.76
43,0.72
44,0.88
45,0.64
46,0.64
47,0.76
48,0.64
49,0.6
50,0.64
51,0.6
52,0.72
53,0.6
54,0.64
55,0.56
56,0.84
57,0.68
58,0.68
59,0.56
60,0.6
61,0.68
62,0.64
63,0.6
64,0.52
65,0.56
66,0.56
67,0.76
68,0.52
69,0.6
70,0.64
71,0.56
72,0.64
73,0.6
74,0.68
75,0.76
76,0.64
77,0.76
78,0.68
79,0.64
80,0.84
81,0.68
82,0.64
83,0.68
84,0.56
85,0.64
86,0.6
87,0.68
88,0.76
89,0.56
90,0.8
91,0.72
92,0.56
93,0.52
94,0.72
95,0.64
96,0.68
97,0.68
98,0.72
99,0.68
100,0.72
