,0
0,0.44
1,0.64
2,0.6
3,0.64
4,0.56
5,0.48
6,0.88
7,0.56
8,0.56
9,0.6
10,0.52
11,0.64
12,0.76
13,0.64
14,0.72
15,0.8
16,0.56
17,0.72
18,0.52
19,0.68
20,0.64
21,0.68
22,0.72
23,0.6
24,0.6
25,0.52
26,0.84
27,0.72
28,0.56
29,0.72
30,0.6
31,0.8
32,0.72
33,0.72
34,0.76
35,0.56
36,0.6
37,0.64
38,0.72
39,0.68
40,0.6
41,0.52
42,0.72
43,0.36
44,0.6
45,0.52
46,0.56
47,0.6
48,0.8
49,0.72
50,0.6
51,0.52
52,0.56
53,0.48
54,0.56
55,0.36
56,0.68
57,0.72
58,0.44
59,0.52
60,0.64
61,0.6
62,0.64
63,0.6
64,0.76
65,0.76
66,0.56
67,0.56
68,0.72
69,0.56
70,0.68
71,0.52
72,0.56
73,0.64
74,0.48
75,0.48
76,0.52
77,0.72
78,0.64
79,0.56
80,0.72
81,0.68
82,0.72
83,0.64
84,0.56
85,0.76
86,0.64
87,0.52
88,0.64
89,0.76
90,0.44
91,0.64
92,0.76
93,0.48
94,0.6
95,0.68
96,0.6
97,0.64
98,0.6
99,0.76
100,0.72
