,0
0,0.56
1,0.44
2,0.52
3,0.6
4,0.64
5,0.72
6,0.68
7,0.72
8,0.64
9,0.84
10,0.76
11,0.76
12,0.64
13,0.84
14,0.8
15,0.64
16,0.84
17,0.68
18,0.72
19,0.84
20,0.52
21,0.64
22,0.84
23,0.72
24,0.84
25,0.6
26,0.64
27,0.76
28,0.48
29,0.68
30,0.6
31,0.6
32,0.8
33,0.72
34,0.76
35,0.68
36,0.72
37,0.76
38,0.72
39,0.64
40,0.84
41,0.64
42,0.72
43,0.76
44,0.84
45,0.64
46,0.72
47,0.64
48,0.68
49,0.8
50,0.56
51,0.64
52,0.8
53,0.6
54,0.44
55,0.8
56,0.6
57,0.72
58,0.64
59,0.68
60,0.88
61,0.52
62,0.6
63,0.64
64,0.68
65,0.76
66,0.92
67,0.72
68,0.56
69,0.88
70,0.64
71,0.64
72,0.64
73,0.8
74,0.56
75,0.84
76,0.6
77,0.72
78,0.6
79,0.84
80,0.48
81,0.56
82,0.88
83,0.56
84,0.88
85,0.64
86,0.72
87,0.72
88,0.64
89,0.64
90,0.72
91,0.84
92,0.6
93,0.72
94,0.56
95,0.76
96,0.72
97,0.72
98,0.64
99,0.76
100,0.64
