,0
0,0.64
1,0.72
2,0.64
3,0.56
4,0.72
5,0.48
6,0.84
7,0.68
8,0.6
9,0.72
10,0.6
11,0.72
12,0.72
13,0.68
14,0.6
15,0.56
16,0.72
17,0.64
18,0.64
19,0.8
20,0.6
21,0.76
22,0.8
23,0.8
24,0.64
25,0.84
26,0.64
27,0.88
28,0.64
29,0.68
30,0.84
31,0.64
32,0.76
33,0.64
34,0.76
35,0.68
36,0.68
37,0.6
38,0.64
39,0.72
40,0.76
41,0.72
42,0.68
43,0.68
44,0.68
45,0.68
46,0.72
47,0.76
48,0.72
49,0.72
50,0.56
51,0.8
52,0.8
53,0.72
54,0.6
55,0.68
56,0.72
57,0.72
58,0.76
59,0.8
60,0.52
61,0.68
62,0.84
63,0.68
64,0.68
65,0.72
66,0.64
67,0.72
68,0.68
69,0.72
70,0.68
71,0.8
72,0.72
73,0.68
74,0.68
75,0.56
76,0.8
77,0.8
78,0.64
79,0.72
80,0.8
81,0.72
82,0.64
83,0.76
84,0.6
85,0.72
86,0.68
87,0.72
88,0.68
89,0.6
90,0.76
91,0.84
92,0.76
93,0.6
94,0.56
95,0.68
96,0.76
97,0.76
98,0.52
99,0.6
100,0.68
