,0
0,0.76
1,0.84
2,0.84
3,0.88
4,0.76
5,0.8
6,0.76
7,0.96
8,0.76
9,0.92
10,0.88
11,0.8
12,0.8
13,0.96
14,0.76
15,0.8
16,0.88
17,0.88
18,0.8
19,0.8
20,0.88
21,0.96
22,0.92
23,0.92
24,0.96
25,0.92
26,0.84
27,0.96
28,0.92
29,0.96
30,0.84
31,0.8
32,0.96
33,0.96
34,0.96
35,0.96
36,0.84
37,0.96
38,0.84
39,0.88
40,0.88
41,0.92
42,0.8
43,0.88
44,0.8
45,0.84
46,0.68
47,0.88
48,0.96
49,0.72
50,0.68
51,0.28
52,0.4
53,0.44
54,0.56
55,0.48
56,0.56
57,0.44
58,0.4
59,0.4
60,0.56
61,0.68
62,0.52
63,0.44
64,0.76
65,0.44
66,0.48
67,0.56
68,0.56
69,0.44
70,0.4
71,0.48
72,0.4
73,0.44
74,0.64
75,0.48
76,0.64
77,0.48
78,0.64
79,0.72
80,0.68
81,0.52
82,0.56
83,0.6
84,0.52
85,0.68
86,0.64
87,0.64
88,0.44
89,0.6
90,0.48
91,0.44
92,0.76
93,0.68
94,0.64
95,0.64
96,0.84
97,0.48
98,0.8
99,0.76
100,0.68
