,0
0,0.44
1,0.44
2,0.68
3,0.56
4,0.64
5,0.72
6,0.32
7,0.64
8,0.6
9,0.48
10,0.72
11,0.6
12,0.64
13,0.72
14,0.56
15,0.76
16,0.52
17,0.6
18,0.68
19,0.76
20,0.96
21,0.76
22,0.6
23,0.4
24,0.6
25,0.6
26,0.76
27,0.72
28,0.76
29,0.68
30,0.56
31,0.76
32,0.68
33,0.8
34,0.6
35,0.6
36,0.76
37,0.68
38,0.64
39,0.64
40,0.68
41,0.64
42,0.84
43,0.52
44,0.68
45,0.76
46,0.72
47,0.64
48,0.68
49,0.6
50,0.56
51,0.32
52,0.6
53,0.48
54,0.44
55,0.64
56,0.56
57,0.76
58,0.6
59,0.64
60,0.64
61,0.52
62,0.68
63,0.64
64,0.6
65,0.8
66,0.88
67,0.68
68,0.76
69,0.8
70,0.8
71,0.6
72,0.96
73,0.88
74,0.76
75,0.88
76,0.96
77,0.92
78,0.76
79,0.96
80,0.96
81,0.84
82,0.8
83,0.88
84,0.84
85,0.88
86,0.84
87,0.8
88,0.92
89,1.0
90,1.0
91,0.84
92,0.92
93,0.88
94,0.96
95,0.8
96,0.84
97,0.88
98,0.96
99,0.92
100,0.84
