,0
0,0.52
1,0.64
2,0.6
3,0.68
4,0.64
5,0.52
6,0.76
7,0.6
8,0.6
9,0.8
10,0.72
11,0.72
12,0.76
13,0.56
14,0.68
15,0.68
16,0.56
17,0.8
18,0.64
19,0.64
20,0.76
21,0.48
22,0.84
23,0.84
24,0.56
25,0.56
26,0.76
27,0.8
28,0.68
29,0.68
30,0.8
31,0.68
32,0.64
33,0.68
34,0.56
35,0.72
36,0.68
37,0.64
38,0.68
39,0.84
40,0.68
41,0.64
42,0.72
43,0.56
44,0.72
45,0.88
46,0.6
47,0.68
48,0.76
49,0.72
50,0.76
51,0.6
52,0.68
53,0.44
54,0.64
55,0.6
56,0.84
57,0.6
58,0.64
59,0.6
60,0.56
61,0.68
62,0.56
63,0.64
64,0.56
65,0.48
66,0.6
67,0.72
68,0.56
69,0.6
70,0.8
71,0.68
72,0.8
73,0.76
74,0.68
75,0.8
76,0.6
77,0.8
78,0.72
79,0.64
80,0.88
81,0.72
82,0.64
83,0.64
84,0.68
85,0.72
86,0.6
87,0.68
88,0.68
89,0.52
90,0.8
91,0.76
92,0.72
93,0.52
94,0.68
95,0.72
96,0.8
97,0.68
98,0.8
99,0.72
100,0.76
