,0
0,0.64
1,0.68
2,0.6
3,0.76
4,0.8
5,0.76
6,0.76
7,0.76
8,0.92
9,0.88
10,0.84
11,0.76
12,0.88
13,0.64
14,0.76
15,0.8
16,0.68
17,0.88
18,0.92
19,0.84
20,0.8
21,0.84
22,0.8
23,0.84
24,0.84
25,0.76
26,0.88
27,0.8
28,0.92
29,0.92
30,0.76
31,0.84
32,0.88
33,0.8
34,0.72
35,0.76
36,0.64
37,0.84
38,0.84
39,0.88
40,0.88
41,0.96
42,0.72
43,0.96
44,0.6
45,0.8
46,0.88
47,0.92
48,0.92
49,0.88
50,0.6
51,0.36
52,0.36
53,0.52
54,0.48
55,0.44
56,0.4
57,0.4
58,0.32
59,0.44
60,0.64
61,0.36
62,0.44
63,0.6
64,0.48
65,0.36
66,0.28
67,0.48
68,0.56
69,0.48
70,0.52
71,0.36
72,0.52
73,0.4
74,0.48
75,0.44
76,0.44
77,0.52
78,0.48
79,0.52
80,0.48
81,0.4
82,0.36
83,0.48
84,0.52
85,0.52
86,0.6
87,0.44
88,0.52
89,0.52
90,0.24
91,0.56
92,0.36
93,0.56
94,0.52
95,0.4
96,0.56
97,0.56
98,0.4
99,0.48
100,0.36
