,0
0,0.76
1,0.84
2,0.84
3,0.8
4,0.96
5,0.76
6,0.96
7,0.84
8,0.96
9,0.84
10,0.96
11,0.84
12,1.0
13,0.88
14,0.84
15,0.96
16,0.88
17,0.88
18,0.84
19,0.92
20,0.88
21,0.88
22,0.96
23,0.72
24,0.88
25,0.88
26,0.92
27,0.88
28,0.88
29,0.96
30,0.92
31,0.76
32,0.96
33,0.88
34,0.88
35,0.96
36,0.72
37,0.84
38,0.84
39,0.96
40,0.96
41,0.84
42,0.96
43,0.8
44,0.8
45,0.88
46,0.84
47,0.88
48,1.0
49,0.8
50,0.64
51,0.48
52,0.44
53,0.4
54,0.48
55,0.64
56,0.6
57,0.48
58,0.56
59,0.48
60,0.52
61,0.56
62,0.6
63,0.68
64,0.76
65,0.64
66,0.4
67,0.72
68,0.64
69,0.64
70,0.68
71,0.64
72,0.72
73,0.8
74,0.68
75,0.8
76,0.52
77,0.56
78,0.68
79,0.6
80,0.48
81,0.64
82,0.8
83,0.6
84,0.72
85,0.64
86,0.64
87,0.72
88,0.68
89,0.88
90,0.72
91,0.68
92,0.72
93,0.68
94,0.88
95,0.76
96,0.76
97,0.76
98,0.72
99,0.76
100,0.8
