,0
0,0.48
1,0.56
2,0.72
3,0.44
4,0.68
5,0.64
6,0.48
7,0.6
8,0.64
9,0.28
10,0.52
11,0.6
12,0.8
13,0.52
14,0.48
15,0.44
16,0.6
17,0.68
18,0.76
19,0.68
20,0.6
21,0.8
22,0.56
23,0.6
24,0.68
25,0.84
26,0.48
27,0.48
28,0.52
29,0.72
30,0.64
31,0.68
32,0.44
33,0.64
34,0.68
35,0.64
36,0.52
37,0.68
38,0.76
39,0.72
40,0.76
41,0.64
42,0.64
43,0.56
44,0.64
45,0.64
46,0.64
47,0.64
48,0.52
49,0.6
50,0.44
51,0.44
52,0.64
53,0.72
54,0.6
55,0.52
56,0.48
57,0.56
58,0.6
59,0.44
60,0.6
61,0.48
62,0.6
63,0.64
64,0.72
65,0.56
66,0.56
67,0.56
68,0.68
69,0.48
70,0.64
71,0.6
72,0.68
73,0.52
74,0.56
75,0.72
76,0.6
77,0.64
78,0.76
79,0.68
80,0.88
81,0.76
82,0.8
83,0.52
84,0.56
85,0.76
86,0.68
87,0.8
88,0.76
89,0.56
90,0.64
91,0.56
92,0.44
93,0.68
94,0.88
95,0.64
96,0.68
97,0.72
98,0.72
99,0.84
100,0.76
