,0
0,0.56
1,0.64
2,0.72
3,0.76
4,0.52
5,0.72
6,0.8
7,0.68
8,0.76
9,0.8
10,0.48
11,0.76
12,0.64
13,0.72
14,0.76
15,0.68
16,0.72
17,0.68
18,0.68
19,0.76
20,0.76
21,0.8
22,0.68
23,0.64
24,0.68
25,0.52
26,0.84
27,0.6
28,0.8
29,0.72
30,0.72
31,0.68
32,0.68
33,0.8
34,0.6
35,0.72
36,0.72
37,0.68
38,0.68
39,0.56
40,0.88
41,0.64
42,0.8
43,0.6
44,0.6
45,0.76
46,0.88
47,0.64
48,0.6
49,0.68
50,0.56
51,0.76
52,0.84
53,0.72
54,0.76
55,0.64
56,0.72
57,0.76
58,0.72
59,0.8
60,0.48
61,0.68
62,0.8
63,0.72
64,0.64
65,0.64
66,0.72
67,0.72
68,0.68
69,0.76
70,0.68
71,0.72
72,0.68
73,0.68
74,0.64
75,0.56
76,0.8
77,0.76
78,0.6
79,0.68
80,0.8
81,0.72
82,0.64
83,0.76
84,0.68
85,0.76
86,0.64
87,0.72
88,0.72
89,0.6
90,0.76
91,0.84
92,0.76
93,0.64
94,0.6
95,0.6
96,0.76
97,0.76
98,0.56
99,0.64
100,0.76
