,0
0,0.48
1,0.6
2,0.68
3,0.8
4,0.6
5,0.48
6,0.68
7,0.68
8,0.68
9,0.72
10,0.6
11,0.56
12,0.64
13,0.56
14,0.72
15,0.52
16,0.76
17,0.8
18,0.52
19,0.72
20,0.6
21,0.76
22,0.56
23,0.64
24,0.72
25,0.8
26,0.76
27,0.68
28,0.72
29,0.64
30,0.8
31,0.48
32,0.76
33,0.76
34,0.6
35,0.64
36,0.64
37,0.76
38,0.84
39,0.84
40,0.72
41,0.64
42,0.76
43,0.72
44,0.88
45,0.64
46,0.64
47,0.76
48,0.64
49,0.6
50,0.64
51,0.68
52,0.76
53,0.64
54,0.68
55,0.64
56,0.8
57,0.72
58,0.64
59,0.48
60,0.6
61,0.76
62,0.68
63,0.64
64,0.56
65,0.56
66,0.56
67,0.8
68,0.52
69,0.56
70,0.72
71,0.68
72,0.72
73,0.64
74,0.68
75,0.76
76,0.64
77,0.8
78,0.68
79,0.64
80,0.84
81,0.68
82,0.68
83,0.76
84,0.56
85,0.76
86,0.6
87,0.64
88,0.72
89,0.52
90,0.84
91,0.72
92,0.52
93,0.6
94,0.72
95,0.76
96,0.76
97,0.68
98,0.68
99,0.64
100,0.76
