,0
0,1.0
1,1.0
2,1.0
3,1.0
4,0.96
5,1.0
6,1.0
7,1.0
8,0.96
9,1.0
10,1.0
11,1.0
12,0.96
13,1.0
14,0.96
15,1.0
16,1.0
17,1.0
18,0.96
19,1.0
20,1.0
21,0.96
22,0.96
23,1.0
24,1.0
25,0.92
26,0.96
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,0.96
33,1.0
34,1.0
35,1.0
36,1.0
37,0.96
38,1.0
39,1.0
40,1.0
41,0.96
42,0.96
43,1.0
44,0.96
45,0.96
46,1.0
47,0.96
48,1.0
49,1.0
50,0.8
51,0.4
52,0.6
53,0.48
54,0.52
55,0.56
56,0.48
57,0.36
58,0.56
59,0.64
60,0.56
61,0.44
62,0.6
63,0.44
64,0.52
65,0.44
66,0.48
67,0.36
68,0.44
69,0.64
70,0.6
71,0.52
72,0.56
73,0.56
74,0.4
75,0.48
76,0.72
77,0.32
78,0.48
79,0.64
80,0.52
81,0.44
82,0.72
83,0.68
84,0.52
85,0.52
86,0.56
87,0.64
88,0.52
89,0.56
90,0.48
91,0.64
92,0.56
93,0.56
94,0.44
95,0.56
96,0.6
97,0.52
98,0.48
99,0.72
100,0.8
