,0
0,0.56
1,0.52
2,0.52
3,0.52
4,0.56
5,0.6
6,0.4
7,0.56
8,0.56
9,0.52
10,0.68
11,0.52
12,0.48
13,0.6
14,0.68
15,0.72
16,0.72
17,0.72
18,0.56
19,0.64
20,0.76
21,0.56
22,0.72
23,0.68
24,0.68
25,0.76
26,0.84
27,0.68
28,0.68
29,0.64
30,0.64
31,0.6
32,0.68
33,0.72
34,0.52
35,0.56
36,0.52
37,0.64
38,0.68
39,0.64
40,0.68
41,0.76
42,0.68
43,0.64
44,0.76
45,0.44
46,0.72
47,0.68
48,0.68
49,0.56
50,0.68
51,0.56
52,0.6
53,0.52
54,0.6
55,0.56
56,0.72
57,0.72
58,0.48
59,0.84
60,0.64
61,0.72
62,0.6
63,0.72
64,0.68
65,0.76
66,0.76
67,0.68
68,0.76
69,0.84
70,0.8
71,0.88
72,0.84
73,0.96
74,0.84
75,0.8
76,0.84
77,0.96
78,0.92
79,0.8
80,0.84
81,0.88
82,0.88
83,0.96
84,0.88
85,0.92
86,0.96
87,0.96
88,0.84
89,0.88
90,0.8
91,0.84
92,0.84
93,0.8
94,0.68
95,0.88
96,0.76
97,0.76
98,0.96
99,0.8
100,0.76
