,0
0,0.52
1,0.64
2,0.8
3,0.92
4,0.88
5,0.96
6,0.88
7,0.84
8,0.88
9,0.92
10,0.88
11,0.88
12,0.84
13,0.8
14,0.84
15,0.8
16,0.96
17,0.84
18,0.88
19,0.8
20,1.0
21,0.92
22,1.0
23,1.0
24,0.88
25,1.0
26,0.76
27,0.88
28,0.92
29,0.84
30,0.88
31,0.96
32,0.96
33,0.8
34,0.8
35,0.88
36,0.96
37,0.8
38,0.96
39,0.88
40,0.92
41,0.96
42,0.88
43,0.96
44,0.84
45,0.88
46,0.88
47,0.72
48,0.84
49,0.96
50,0.6
51,0.4
52,0.44
53,0.52
54,0.76
55,0.48
56,0.52
57,0.76
58,0.56
59,0.36
60,0.52
61,0.52
62,0.52
63,0.4
64,0.56
65,0.64
66,0.64
67,0.4
68,0.48
69,0.64
70,0.76
71,0.68
72,0.52
73,0.52
74,0.44
75,0.48
76,0.52
77,0.48
78,0.6
79,0.64
80,0.48
81,0.72
82,0.56
83,0.6
84,0.8
85,0.68
86,0.56
87,0.72
88,0.6
89,0.56
90,0.56
91,0.6
92,0.48
93,0.64
94,0.64
95,0.68
96,0.64
97,0.52
98,0.56
99,0.52
100,0.6
