,0
0,0.64
1,0.68
2,0.6
3,0.76
4,0.8
5,0.76
6,0.76
7,0.76
8,0.92
9,0.88
10,0.84
11,0.76
12,0.88
13,0.64
14,0.76
15,0.8
16,0.68
17,0.88
18,0.92
19,0.84
20,0.8
21,0.84
22,0.8
23,0.84
24,0.84
25,0.76
26,0.88
27,0.8
28,0.92
29,0.92
30,0.76
31,0.84
32,0.88
33,0.8
34,0.72
35,0.76
36,0.64
37,0.84
38,0.84
39,0.88
40,0.88
41,0.96
42,0.72
43,0.96
44,0.6
45,0.8
46,0.88
47,0.92
48,0.92
49,0.88
50,0.6
51,0.8
52,0.6
53,0.4
54,0.64
55,0.52
56,0.64
57,0.4
58,0.52
59,0.6
60,0.6
61,0.48
62,0.44
63,0.76
64,0.52
65,0.48
66,0.68
67,0.6
68,0.64
69,0.48
70,0.6
71,0.6
72,0.64
73,0.52
74,0.64
75,0.68
76,0.8
77,0.76
78,0.52
79,0.64
80,0.68
81,0.76
82,0.6
83,0.56
84,0.68
85,0.76
86,0.72
87,0.68
88,0.72
89,0.68
90,0.84
91,0.64
92,0.92
93,0.72
94,0.72
95,0.68
96,0.72
97,0.64
98,0.76
99,0.52
100,0.92
