,0
0,0.64
1,0.92
2,0.84
3,0.84
4,0.88
5,0.88
6,0.96
7,0.76
8,0.96
9,0.92
10,0.84
11,0.96
12,0.88
13,0.92
14,0.96
15,0.84
16,0.92
17,0.92
18,0.92
19,0.76
20,0.96
21,0.92
22,0.8
23,1.0
24,0.76
25,0.92
26,0.92
27,0.92
28,0.88
29,0.88
30,0.8
31,0.92
32,0.8
33,0.76
34,0.92
35,0.92
36,0.96
37,0.84
38,0.92
39,0.92
40,0.84
41,0.84
42,0.84
43,0.8
44,0.88
45,0.84
46,0.92
47,0.84
48,0.84
49,0.96
50,0.72
51,0.48
52,0.64
53,0.76
54,0.48
55,0.56
56,0.56
57,0.44
58,0.72
59,0.44
60,0.52
61,0.52
62,0.4
63,0.6
64,0.56
65,0.52
66,0.6
67,0.68
68,0.76
69,0.4
70,0.44
71,0.56
72,0.6
73,0.52
74,0.68
75,0.56
76,0.52
77,0.64
78,0.48
79,0.48
80,0.56
81,0.52
82,0.6
83,0.68
84,0.6
85,0.44
86,0.56
87,0.52
88,0.64
89,0.52
90,0.68
91,0.6
92,0.72
93,0.72
94,0.6
95,0.6
96,0.72
97,0.64
98,0.56
99,0.68
100,0.52
