,0
0,0.72
1,0.84
2,0.76
3,0.92
4,0.72
5,0.88
6,0.96
7,0.88
8,0.88
9,0.88
10,0.96
11,0.72
12,0.92
13,0.68
14,0.96
15,0.8
16,0.96
17,0.96
18,0.8
19,0.96
20,0.84
21,0.8
22,0.8
23,0.92
24,0.76
25,0.84
26,0.84
27,0.8
28,0.84
29,0.88
30,0.8
31,0.84
32,0.88
33,0.76
34,1.0
35,0.8
36,0.92
37,0.96
38,0.88
39,0.88
40,0.96
41,0.88
42,0.92
43,0.96
44,0.84
45,0.92
46,0.88
47,0.8
48,0.88
49,0.84
50,0.68
51,0.4
52,0.56
53,0.56
54,0.52
55,0.6
56,0.4
57,0.48
58,0.4
59,0.56
60,0.68
61,0.48
62,0.48
63,0.48
64,0.6
65,0.6
66,0.44
67,0.52
68,0.64
69,0.48
70,0.44
71,0.44
72,0.52
73,0.6
74,0.68
75,0.44
76,0.48
77,0.52
78,0.44
79,0.52
80,0.64
81,0.68
82,0.4
83,0.52
84,0.52
85,0.48
86,0.64
87,0.28
88,0.6
89,0.44
90,0.32
91,0.48
92,0.6
93,0.48
94,0.48
95,0.4
96,0.48
97,0.56
98,0.32
99,0.48
100,0.56
