,0
0,0.52
1,0.72
2,0.68
3,0.8
4,0.8
5,0.6
6,0.68
7,0.8
8,0.68
9,0.44
10,0.64
11,0.8
12,0.56
13,0.72
14,0.88
15,0.8
16,0.76
17,0.8
18,0.56
19,0.68
20,0.64
21,0.56
22,0.68
23,0.76
24,0.64
25,0.76
26,0.76
27,0.72
28,0.72
29,0.72
30,0.68
31,0.72
32,0.8
33,0.64
34,0.6
35,0.6
36,0.52
37,0.84
38,0.64
39,0.72
40,0.68
41,0.68
42,0.72
43,0.8
44,0.68
45,0.8
46,0.8
47,0.72
48,0.8
49,0.72
50,0.84
51,0.6
52,0.68
53,0.64
54,0.8
55,0.6
56,0.8
57,0.68
58,0.72
59,0.6
60,0.4
61,0.72
62,0.72
63,0.68
64,0.68
65,0.68
66,0.72
67,0.6
68,0.68
69,0.72
70,0.56
71,0.64
72,0.68
73,0.6
74,0.64
75,0.88
76,0.68
77,0.88
78,0.68
79,0.88
80,0.64
81,0.64
82,0.64
83,0.56
84,0.8
85,0.72
86,0.68
87,0.56
88,0.8
89,0.64
90,0.64
91,0.72
92,0.6
93,0.64
94,0.64
95,0.68
96,0.68
97,0.8
98,0.76
99,0.64
100,0.72
