,0
0,0.56
1,0.6
2,0.76
3,0.72
4,0.8
5,0.68
6,0.76
7,0.6
8,0.72
9,0.72
10,0.8
11,0.68
12,0.64
13,0.52
14,0.76
15,0.64
16,0.76
17,0.68
18,0.72
19,0.64
20,0.64
21,0.8
22,0.96
23,0.76
24,0.76
25,0.64
26,0.8
27,0.72
28,0.68
29,0.76
30,0.72
31,0.76
32,0.84
33,0.8
34,0.64
35,0.68
36,0.48
37,0.72
38,0.76
39,0.92
40,0.8
41,0.76
42,0.6
43,0.8
44,0.72
45,0.56
46,0.68
47,0.72
48,0.68
49,0.76
50,0.52
51,0.2
52,0.32
53,0.36
54,0.32
55,0.36
56,0.44
57,0.36
58,0.32
59,0.28
60,0.52
61,0.36
62,0.52
63,0.56
64,0.68
65,0.6
66,0.56
67,0.44
68,0.56
69,0.68
70,0.44
71,0.68
72,0.56
73,0.6
74,0.64
75,0.48
76,0.88
77,0.8
78,0.64
79,0.64
80,0.8
81,0.72
82,0.72
83,0.64
84,0.68
85,0.84
86,0.84
87,0.84
88,0.8
89,0.84
90,0.68
91,0.88
92,0.92
93,0.84
94,0.8
95,0.88
96,0.8
97,0.8
98,0.96
99,0.88
100,0.8
