,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.76
51,0.64
52,0.56
53,0.68
54,0.56
55,0.56
56,0.48
57,0.4
58,0.52
59,0.64
60,0.6
61,0.68
62,0.56
63,0.56
64,0.68
65,0.56
66,0.4
67,0.36
68,0.52
69,0.36
70,0.52
71,0.6
72,0.36
73,0.52
74,0.28
75,0.52
76,0.48
77,0.48
78,0.56
79,0.72
80,0.52
81,0.6
82,0.48
83,0.56
84,0.6
85,0.56
86,0.48
87,0.6
88,0.56
89,0.36
90,0.48
91,0.48
92,0.68
93,0.44
94,0.48
95,0.4
96,0.6
97,0.6
98,0.52
99,0.56
100,0.6
